AÑO,MES,PROVINCIA_DESTINO,CONTINENTE_ORIGEN,PAIS_ORIGEN,TURISTAS,PERNOCTACIONES,ESTANCIA_MEDIA
2023,1,Castell�n/Castell�,Am�rica,Canad�,59.0,"531,0","9,0"
2023,1,Castell�n/Castell�,Am�rica,Chile,36.0,"266,0","7,4"
2023,1,Castell�n/Castell�,Am�rica,Colombia,447.0,"6124,0","13,7"
2023,1,Castell�n/Castell�,Am�rica,Estados Unidos de Am�rica,596.0,"5304,0","8,9"
2023,1,Castell�n/Castell�,Am�rica,M�xico,118.0,"826,0","7,0"
2023,1,Castell�n/Castell�,Am�rica,Venezuela,55.0,"567,0","10,3"
2023,1,Castell�n/Castell�,Asia,China,89.0,"810,0","9,1"
2023,1,Castell�n/Castell�,Asia,Corea,63.0,"384,0","6,1"
2023,1,Castell�n/Castell�,Asia,Filipinas,78.0,"499,0","6,4"
2023,1,Castell�n/Castell�,Asia,India,84.0,"706,0","8,4"
2023,1,Castell�n/Castell�,Europa,Alemania,5377.0,"62911,0","11,7"
2023,1,Castell�n/Castell�,Europa,Andorra,156.0,"1045,0","6,7"
2023,1,Castell�n/Castell�,Europa,Austria,888.0,"8170,0","9,2"
2023,1,Castell�n/Castell�,Europa,Bulgaria,163.0,"1043,0","6,4"
2023,1,Castell�n/Castell�,Europa,B�lgica,1336.0,"11222,0","8,4"
2023,1,Castell�n/Castell�,Europa,Croacia,71.0,"376,0","5,3"
2023,1,Castell�n/Castell�,Europa,Dinamarca,450.0,"4185,0","9,3"
2023,1,Castell�n/Castell�,Europa,Eslovenia,52.0,"343,0","6,6"
2023,1,Castell�n/Castell�,Europa,Estonia,162.0,"1118,0","6,9"
2023,1,Castell�n/Castell�,Europa,Finlandia,59.0,"661,0","11,2"
2023,1,Castell�n/Castell�,Europa,Francia,6854.0,"65113,0","9,5"
2023,1,Castell�n/Castell�,Europa,Grecia,75.0,"570,0","7,6"
2023,1,Castell�n/Castell�,Europa,Hungr�a,151.0,"861,0","5,7"
2023,1,Castell�n/Castell�,Europa,Irlanda,516.0,"3302,0","6,4"
2023,1,Castell�n/Castell�,Europa,Italia,2523.0,"18166,0","7,2"
2023,1,Castell�n/Castell�,Europa,Letonia,309.0,"2441,0","7,9"
2023,1,Castell�n/Castell�,Europa,Liechtenstein,143.0,"887,0","6,2"
2023,1,Castell�n/Castell�,Europa,Lituania,277.0,"1524,0","5,5"
2023,1,Castell�n/Castell�,Europa,Luxemburgo,428.0,"6163,0","14,4"
2023,1,Castell�n/Castell�,Europa,Moldavia,53.0,"657,0","12,4"
2023,1,Castell�n/Castell�,Europa,Noruega,118.0,"1074,0","9,1"
2023,1,Castell�n/Castell�,Europa,Pa�ses Bajos,3191.0,"31272,0","9,8"
2023,1,Castell�n/Castell�,Europa,Polonia,1665.0,"8825,0","5,3"
2023,1,Castell�n/Castell�,Europa,Portugal,336.0,"2621,0","7,8"
2023,1,Castell�n/Castell�,Europa,Reino Unido,2965.0,"31726,0","10,7"
2023,1,Castell�n/Castell�,Europa,Rep�blica Checa,314.0,"1696,0","5,4"
2023,1,Castell�n/Castell�,Europa,Rep�blica Eslovaca,73.0,"343,0","4,7"
2023,1,Castell�n/Castell�,Europa,Ruman�a,1251.0,"11634,0","9,3"
2023,1,Castell�n/Castell�,Europa,Rusia,128.0,"1382,0","10,8"
2023,1,Castell�n/Castell�,Europa,Suecia,1138.0,"9332,0","8,2"
2023,1,Castell�n/Castell�,Europa,Suiza,692.0,"6989,0","10,1"
2023,1,Castell�n/Castell�,Europa,Turqu�a,68.0,"340,0","5,0"
2023,1,Castell�n/Castell�,�frica,Argelia,222.0,"1820,0","8,2"
2023,1,Castell�n/Castell�,�frica,Marruecos,1193.0,"9186,0","7,7"
2023,1,Ceuta,Am�rica,Brasil,45.0,"185,0","4,1"
2023,1,Ceuta,Am�rica,Estados Unidos de Am�rica,731.0,"1974,0","2,7"
2023,1,Ceuta,Asia,China,178.0,"837,0","4,7"
2023,1,Ceuta,Asia,Corea,92.0,"616,0","6,7"
2023,1,Ceuta,Asia,Filipinas,517.0,"1654,0","3,2"
2023,1,Ceuta,Asia,India,165.0,"545,0","3,3"
2023,1,Ceuta,Asia,Indonesia,44.0,"92,0","2,1"
2023,1,Ceuta,Asia,Tailandia,117.0,"304,0","2,6"
2023,1,Ceuta,Europa,Alemania,267.0,"1949,0","7,3"
2023,1,Ceuta,Europa,Austria,94.0,"442,0","4,7"
2023,1,Ceuta,Europa,B�lgica,89.0,"472,0","5,3"
2023,1,Ceuta,Europa,Francia,556.0,"3336,0","6,0"
2023,1,Ceuta,Europa,Grecia,68.0,"190,0","2,8"
2023,1,Ceuta,Europa,Italia,425.0,"1785,0","4,2"
2023,1,Ceuta,Europa,Pa�ses Bajos,380.0,"2356,0","6,2"
2023,1,Ceuta,Europa,Polonia,142.0,"540,0","3,8"
2023,1,Ceuta,Europa,Portugal,68.0,"415,0","6,1"
2023,1,Ceuta,Europa,Reino Unido,825.0,"3263,0","4,8"
2023,1,Ceuta,Europa,Ruman�a,39.0,"140,0","3,6"
2023,1,Ceuta,Europa,Rusia,43.0,"129,0","3,0"
2023,1,Ceuta,Europa,Suecia,67.0,"556,0","8,3"
2023,1,Ceuta,Europa,Suiza,51.0,"214,0","4,2"
2023,1,Ceuta,Europa,Turqu�a,63.0,"195,0","3,1"
2023,1,Ceuta,�frica,Argelia,36.0,"212,0","5,9"
2023,1,Ceuta,�frica,Marruecos,7593.0,"44799,0","5,9"
2023,1,Ciudad Real,Am�rica,Argentina,35.0,"368,0","10,5"
2023,1,Ciudad Real,Am�rica,Colombia,165.0,"2178,0","13,2"
2023,1,Ciudad Real,Am�rica,Estados Unidos de Am�rica,331.0,"3244,0","9,8"
2023,1,Ciudad Real,Am�rica,M�xico,59.0,"525,0","8,9"
2023,1,Ciudad Real,Asia,China,77.0,"624,0","8,1"
2023,1,Ciudad Real,Europa,Alemania,1167.0,"14588,0","12,5"
2023,1,Ciudad Real,Europa,Austria,341.0,"3240,0","9,5"
2023,1,Ciudad Real,Europa,Bulgaria,56.0,"694,0","12,4"
2023,1,Ciudad Real,Europa,B�lgica,285.0,"2280,0","8,0"
2023,1,Ciudad Real,Europa,Dinamarca,292.0,"2540,0","8,7"
2023,1,Ciudad Real,Europa,Estonia,39.0,"511,0","13,1"
2023,1,Ciudad Real,Europa,Finlandia,57.0,"359,0","6,3"
2023,1,Ciudad Real,Europa,Francia,1716.0,"18704,0","10,9"
2023,1,Ciudad Real,Europa,Hungr�a,30.0,"147,0","4,9"
2023,1,Ciudad Real,Europa,Irlanda,150.0,"1440,0","9,6"
2023,1,Ciudad Real,Europa,Italia,956.0,"7744,0","8,1"
2023,1,Ciudad Real,Europa,Liechtenstein,57.0,"581,0","10,2"
2023,1,Ciudad Real,Europa,Lituania,39.0,"246,0","6,3"
2023,1,Ciudad Real,Europa,Luxemburgo,326.0,"4857,0","14,9"
2023,1,Ciudad Real,Europa,Noruega,38.0,"315,0","8,3"
2023,1,Ciudad Real,Europa,Pa�ses Bajos,1325.0,"11925,0","9,0"
2023,1,Ciudad Real,Europa,Polonia,281.0,"1827,0","6,5"
2023,1,Ciudad Real,Europa,Portugal,486.0,"3839,0","7,9"
2023,1,Ciudad Real,Europa,Reino Unido,753.0,"8057,0","10,7"
2023,1,Ciudad Real,Europa,Rep�blica Checa,30.0,"186,0","6,2"
2023,1,Ciudad Real,Europa,Ruman�a,313.0,"3537,0","11,3"
2023,1,Ciudad Real,Europa,Suecia,2929.0,"15524,0","5,3"
2023,1,Ciudad Real,Europa,Suiza,107.0,"1038,0","9,7"
2023,1,Ciudad Real,�frica,Marruecos,397.0,"2739,0","6,9"
2023,1,Cuenca,Am�rica,Argentina,41.0,"226,0","5,5"
2023,1,Cuenca,Am�rica,Colombia,133.0,"1370,0","10,3"
2023,1,Cuenca,Am�rica,Estados Unidos de Am�rica,219.0,"1927,0","8,8"
2023,1,Cuenca,Am�rica,M�xico,44.0,"277,0","6,3"
2023,1,Cuenca,Europa,Alemania,691.0,"7601,0","11,0"
2023,1,Cuenca,Europa,Austria,398.0,"2706,0","6,8"
2023,1,Cuenca,Europa,Bulgaria,47.0,"263,0","5,6"
2023,1,Cuenca,Europa,B�lgica,205.0,"2050,0","10,0"
2023,1,Cuenca,Europa,Dinamarca,142.0,"1065,0","7,5"
2023,1,Cuenca,Europa,Estonia,30.0,"309,0","10,3"
2023,1,Cuenca,Europa,Francia,900.0,"9360,0","10,4"
2023,1,Cuenca,Europa,Hungr�a,31.0,"133,0","4,3"
2023,1,Cuenca,Europa,Irlanda,81.0,"616,0","7,6"
2023,1,Cuenca,Europa,Italia,602.0,"3973,0","6,6"
2023,1,Cuenca,Europa,Letonia,40.0,"236,0","5,9"
2023,1,Cuenca,Europa,Liechtenstein,47.0,"390,0","8,3"
2023,1,Cuenca,Europa,Lituania,65.0,"286,0","4,4"
2023,1,Cuenca,Europa,Luxemburgo,202.0,"3535,0","17,5"
2023,1,Cuenca,Europa,Pa�ses Bajos,1125.0,"9113,0","8,1"
2023,1,Cuenca,Europa,Polonia,194.0,"1028,0","5,3"
2023,1,Cuenca,Europa,Portugal,231.0,"1548,0","6,7"
2023,1,Cuenca,Europa,Reino Unido,290.0,"2813,0","9,7"
2023,1,Cuenca,Europa,Rep�blica Checa,51.0,"224,0","4,4"
2023,1,Cuenca,Europa,Ruman�a,276.0,"2346,0","8,5"
2023,1,Cuenca,Europa,Suecia,1166.0,"7812,0","6,7"
2023,1,Cuenca,Europa,Suiza,62.0,"459,0","7,4"
2023,1,Cuenca,�frica,Argelia,38.0,"205,0","5,4"
2023,1,Cuenca,�frica,Marruecos,215.0,"1742,0","8,1"
2023,1,C�ceres,Am�rica,Argentina,51.0,"418,0","8,2"
2023,1,C�ceres,Am�rica,Brasil,74.0,"407,0","5,5"
2023,1,C�ceres,Am�rica,Colombia,111.0,"1321,0","11,9"
2023,1,C�ceres,Am�rica,Estados Unidos de Am�rica,301.0,"2498,0","8,3"
2023,1,C�ceres,Am�rica,M�xico,61.0,"451,0","7,4"
2023,1,C�ceres,Asia,China,38.0,"479,0","12,6"
2023,1,C�ceres,Asia,Corea,68.0,"326,0","4,8"
2023,1,C�ceres,Europa,Alemania,1511.0,"14203,0","9,4"
2023,1,C�ceres,Europa,Andorra,37.0,"303,0","8,2"
2023,1,C�ceres,Europa,Austria,436.0,"3096,0","7,1"
2023,1,C�ceres,Europa,Bulgaria,32.0,"195,0","6,1"
2023,1,C�ceres,Europa,B�lgica,340.0,"2482,0","7,3"
2023,1,C�ceres,Europa,Dinamarca,283.0,"4613,0","16,3"
2023,1,C�ceres,Europa,Estonia,36.0,"324,0","9,0"
2023,1,C�ceres,Europa,Francia,2183.0,"18556,0","8,5"
2023,1,C�ceres,Europa,Hungr�a,57.0,"279,0","4,9"
2023,1,C�ceres,Europa,Irlanda,159.0,"1224,0","7,7"
2023,1,C�ceres,Europa,Italia,833.0,"6081,0","7,3"
2023,1,C�ceres,Europa,Letonia,38.0,"361,0","9,5"
2023,1,C�ceres,Europa,Liechtenstein,74.0,"562,0","7,6"
2023,1,C�ceres,Europa,Lituania,73.0,"372,0","5,1"
2023,1,C�ceres,Europa,Luxemburgo,210.0,"1953,0","9,3"
2023,1,C�ceres,Europa,Noruega,33.0,"198,0","6,0"
2023,1,C�ceres,Europa,Pa�ses Bajos,1579.0,"13264,0","8,4"
2023,1,C�ceres,Europa,Polonia,370.0,"1665,0","4,5"
2023,1,C�ceres,Europa,Portugal,3330.0,"20646,0","6,2"
2023,1,C�ceres,Europa,Reino Unido,750.0,"6600,0","8,8"
2023,1,C�ceres,Europa,Rep�blica Checa,64.0,"352,0","5,5"
2023,1,C�ceres,Europa,Ruman�a,101.0,"515,0","5,1"
2023,1,C�ceres,Europa,Suecia,666.0,"5994,0","9,0"
2023,1,C�ceres,Europa,Suiza,185.0,"1665,0","9,0"
2023,1,C�ceres,�frica,Marruecos,375.0,"1988,0","5,3"
2023,1,C�diz,Am�rica,Argentina,130.0,"1222,0","9,4"
2023,1,C�diz,Am�rica,Brasil,205.0,"1415,0","6,9"
2023,1,C�diz,Am�rica,Canad�,340.0,"2108,0","6,2"
2023,1,C�diz,Am�rica,Chile,59.0,"366,0","6,2"
2023,1,C�diz,Am�rica,Colombia,329.0,"4244,0","12,9"
2023,1,C�diz,Am�rica,Estados Unidos de Am�rica,10127.0,"65826,0","6,5"
2023,1,C�diz,Am�rica,Honduras,30.0,"372,0","12,4"
2023,1,C�diz,Am�rica,M�xico,256.0,"1920,0","7,5"
2023,1,C�diz,Am�rica,Panam�,63.0,"340,0","5,4"
2023,1,C�diz,Am�rica,Per�,36.0,"313,0","8,7"
2023,1,C�diz,Am�rica,Venezuela,34.0,"568,0","16,7"
2023,1,C�diz,Asia,Arabia Saud�,241.0,"3109,0","12,9"
2023,1,C�diz,Asia,China,934.0,"3736,0","4,0"
2023,1,C�diz,Asia,Corea,203.0,"1157,0","5,7"
2023,1,C�diz,Asia,Emiratos �rabes Unidos,117.0,"924,0","7,9"
2023,1,C�diz,Asia,Filipinas,2337.0,"10517,0","4,5"
2023,1,C�diz,Asia,India,1035.0,"4658,0","4,5"
2023,1,C�diz,Asia,Indonesia,265.0,"1696,0","6,4"
2023,1,C�diz,Asia,Israel,43.0,"172,0","4,0"
2023,1,C�diz,Asia,Jap�n,89.0,"623,0","7,0"
2023,1,C�diz,Asia,Myanmar,56.0,"286,0","5,1"
2023,1,C�diz,Asia,Qatar,33.0,"211,0","6,4"
2023,1,C�diz,Asia,Singapur,66.0,"594,0","9,0"
2023,1,C�diz,Asia,Sri Lanka,58.0,"499,0","8,6"
2023,1,C�diz,Asia,Tailandia,454.0,"1044,0","2,3"
2023,1,C�diz,Asia,Vietnam,41.0,"144,0","3,5"
2023,1,C�diz,Europa,Alemania,10498.0,"120727,0","11,5"
2023,1,C�diz,Europa,Andorra,53.0,"398,0","7,5"
2023,1,C�diz,Europa,Austria,2288.0,"20592,0","9,0"
2023,1,C�diz,Europa,Bulgaria,224.0,"1613,0","7,2"
2023,1,C�diz,Europa,B�lgica,1890.0,"15498,0","8,2"
2023,1,C�diz,Europa,Croacia,178.0,"1121,0","6,3"
2023,1,C�diz,Europa,Dinamarca,932.0,"9040,0","9,7"
2023,1,C�diz,Europa,Eslovenia,53.0,"488,0","9,2"
2023,1,C�diz,Europa,Estonia,116.0,"1102,0","9,5"
2023,1,C�diz,Europa,Finlandia,377.0,"2865,0","7,6"
2023,1,C�diz,Europa,Francia,7095.0,"71660,0","10,1"
2023,1,C�diz,Europa,Georgia,116.0,"835,0","7,2"
2023,1,C�diz,Europa,Grecia,423.0,"1988,0","4,7"
2023,1,C�diz,Europa,Hungr�a,217.0,"1910,0","8,8"
2023,1,C�diz,Europa,Irlanda,1571.0,"16967,0","10,8"
2023,1,C�diz,Europa,Italia,3608.0,"24895,0","6,9"
2023,1,C�diz,Europa,Letonia,198.0,"1861,0","9,4"
2023,1,C�diz,Europa,Liechtenstein,241.0,"2193,0","9,1"
2023,1,C�diz,Europa,Lituania,128.0,"896,0","7,0"
2023,1,C�diz,Europa,Luxemburgo,576.0,"6509,0","11,3"
2023,1,C�diz,Europa,Malta,109.0,"905,0","8,3"
2023,1,C�diz,Europa,Montenegro,42.0,"168,0","4,0"
2023,1,C�diz,Europa,Noruega,359.0,"3016,0","8,4"
2023,1,C�diz,Europa,Pa�ses Bajos,5823.0,"51242,0","8,8"
2023,1,C�diz,Europa,Polonia,1749.0,"11893,0","6,8"
2023,1,C�diz,Europa,Portugal,1388.0,"9300,0","6,7"
2023,1,C�diz,Europa,Reino Unido,19896.0,"164194,0","8,3"
2023,1,C�diz,Europa,Rep�blica Checa,295.0,"2773,0","9,4"
2023,1,C�diz,Europa,Rep�blica Eslovaca,103.0,"824,0","8,0"
2023,1,C�diz,Europa,Ruman�a,451.0,"2932,0","6,5"
2023,1,C�diz,Europa,Rusia,296.0,"1865,0","6,3"
2023,1,C�diz,Europa,Suecia,3731.0,"26490,0","7,1"
2023,1,C�diz,Europa,Suiza,1532.0,"13941,0","9,1"
2023,1,C�diz,Europa,Turqu�a,265.0,"928,0","3,5"
2023,1,C�diz,Ocean�a,Australia,84.0,"722,0","8,6"
2023,1,C�diz,�frica,Argelia,134.0,"616,0","4,6"
